6158,3736
6158,4392
6158,5040
6232,197
6232,933
6232,1110
6232,2292
6232,2852
6232,2866
6232,2939
6232,2940
6232,2971
6232,3275
6232,3328
6232,3492
6232,3549
6232,3830
6232,3962
6232,4465
6232,4746
6232,4809
6232,4819
6232,4862
6232,4868
6232,4924
6232,5027
6232,5124
6232,5224
6232,5368
6232,5737
6232,5798
6246,933
6246,5027
6294,1382
6294,2924
6294,2940
6294,4862
6294,4924
6294,5795
6385,6384
6461,197
6461,933
6461,1110
6461,2852
6461,2866
6461,2924
6461,2939
6461,2940
6461,2971
6461,3275
6461,3328
6461,3492
6461,3749
6461,3830
6461,3962
6461,4465
6461,4746
6461,4809
6461,4819
6461,4862
6461,4868
6461,4924
6461,5124
6461,5368
6461,5701
6461,5737
6461,5798
6461,6232
6468,197
6468,2939
6468,4392
6468,4868
6468,6232
6481,6480
6491,6490
6516,6515
6577,5795
6595,933
6595,2435
6595,4024
6707,2487
6707,5622
6721,1008
6742,197
6742,933
6742,2850
6742,2939
6742,2940
6742,2971
6742,3004
6742,3830
6742,4809
6742,4862
6742,5027
6742,5124
6742,5701
6742,6232
6742,6461
6772,1008
6781,2689
6796,3870
6796,6199
6985,6984
6987,2535
6987,6986
7017,7016
7041,1008
7041,1132
7041,1956
7041,3853
7041,6721
7041,6772
7059,197
7059,933
7059,1382
7059,2292
7059,2435
7059,2852
7059,2939
7059,2940
7059,3004
7059,3328
7059,3492
7059,3749
7059,3962
7059,4024
7059,4044
7059,4746
7059,4809
7059,4819
7059,4862
7059,5124
7059,5737
7059,5795
7059,6232
7059,6461
7059,6468
7059,6742
7060,197
7060,933
7060,1110
7060,2292
7060,2435
7060,2852
7060,2939
7060,2940
7060,2971
7060,3004
7060,3275
7060,3328
7060,3492
7060,3549
7060,3749
7060,3830
7060,3962
7060,4250
7060,4465
7060,4746
7060,4809
7060,4819
7060,4862
7060,5027
7060,5124
7060,5368
7060,5737
7060,5798
7060,6232
7060,6246
7060,6461
7060,6468
7060,6742
7060,7059
7110,7109
7167,4458
7214,2940
7214,5795
7214,6294
7214,6577
7252,1008
7252,1132
7252,7041
7263,197
7263,247
7263,1274
7263,2924
7263,2939
7263,2940
7263,3513
7263,3992
7263,4274
7263,4323
7263,4840
7263,5040
7402,2687
7402,4274
7404,7403
7419,4274
7419,7263
7460,150
7460,1657
7460,1658
7460,1837
7460,2199
7461,173
7461,304
7461,1515
7461,1657
7461,1658
7461,1928
7461,2321
7461,4820
7461,7460
7497,7496
7518,7517
7524,5288
7567,7402
7582,4250
7600,197
7600,933
7600,1382
7600,2852
7600,2940
7600,3275
7600,3328
7600,3492
7600,3749
7600,3962
7600,4024
7600,4044
7600,4746
7600,4809
7600,4862
7600,4924
7600,5701
7600,5737
7600,5795
7600,6232
7600,6461
7600,7059
7600,7060
7606,933
7606,3004
7606,4024
7606,4746
7606,4809
7606,7059
7606,7060
7627,5089
7645,7644
7651,1622
7667,7315
7794,3492
7794,4809
7794,5368
7794,6461
7802,174
7802,264
7802,453
7802,482
7802,2909
7802,4871
7809,174
7809,482
7809,7792
7809,7802
7827,7826
7858,7857
7861,7860
7876,7875
7891,7890
7894,7893
7909,7908
7910,6232
7910,6461
7911,6461
7911,7910
7957,7955
7986,935
7986,946
7986,961
7986,962
7986,966
7995,3830
7995,5730
8008,3275
8008,3492
8008,3830
8008,4383
8008,4556
8008,4840
8008,5224
8008,6232
8008,6461
8021,2852
8021,3275
8021,3492
8021,3749
8021,4274
8021,4809
8021,4819
8021,4862
8021,5007
8021,5701
8021,5795
8021,6232
8021,6461
8021,7060
8022,1897
8022,2852
8022,3275
8022,3492
8022,3749
8022,4819
8022,4840
8022,4862
8022,4924
8022,6232
8022,6461
8022,8021
8023,1382
8023,2852
8023,2924
8023,2940
8023,2971
8023,3275
8023,3492
8023,3907
8023,4274
8023,4809
8023,4819
8023,4840
8023,4862
8023,4924
8023,5795
8023,6232
8023,6294
8023,6461
8023,7060
8023,8021
8023,8022
8044,197
8044,933
8044,1563
8044,2852
8044,2939
8044,2940
8044,3328
8044,3434
8044,3492
8044,3962
8044,4024
8044,4044
8044,4809
8044,4862
8044,4924
8044,5124
8044,6232
8044,6461
8044,6742
8044,7059
8044,7060
8044,7600
8050,8049
8054,8053
8059,8058
8060,8058
8060,8059
8065,197
8065,297
8065,1110
8065,2292
8065,2670
8065,2852
8065,2866
8065,2971
8065,3004
8065,3328
8065,3492
8065,3749
8065,3962
8065,4746
8065,4809
8065,4819
8065,4862
8065,5124
8065,5368
8065,5798
8065,6232
8065,6461
8065,7059
8065,7060
8065,7600
8065,7794
8065,8021
8065,8022
8065,8023
8066,1110
8066,2292
8066,2670
8066,2852
8066,2971
8066,3004
8066,3328
8066,3492
8066,3962
8066,4746
8066,4809
8066,4819
8066,4862
8066,5368
8066,5798
8066,6232
8066,6461
8066,7059
8066,7060
8066,7600
8066,8065
8068,8067
8086,8085
8098,8097
8101,262
8101,349
8101,1042
8101,1358
8101,2689
8101,6781
8108,8107
8126,933
8127,8126
8135,933
8135,1110
8135,1438
8135,2435
8135,2971
8135,3004
8135,3492
8135,3749
8135,3830
8135,4024
8135,4746
8135,4809
8135,4819
8135,4862
8135,5124
8135,5368
8135,5701
8135,6232
8135,6461
8135,6742
8135,7059
8135,7060
8135,7794
8135,8021
8135,8022
8135,8023
8135,8065
8135,8066
8149,3434
8149,4274
8168,8166
8224,8223
8229,933
8229,1110
8229,3749
8229,4262
8229,4746
8229,4809
8229,4862
8229,5027
8229,5124
8229,5368
8229,5737
8229,5798
8229,6232
8229,6461
8229,6742
8229,7059
8229,7060
8229,7600
8229,8065
8229,8066
8230,933
8230,1110
8230,3749
8230,4262
8230,4809
8230,4862
8230,5027
8230,5124
8230,5368
8230,5737
8230,5798
8230,6232
8230,6461
8230,6742
8230,7059
8230,7060
8230,7600
8230,8065
8230,8066
8230,8229
8233,8232
8237,8236
8244,8242
8246,8245
8249,8248
8252,8251
8268,2940
8303,3104
8313,976
8327,3992
8328,8327
8332,3927
8332,4458
8421,174
8421,264
8421,453
8421,482
8421,2909
8421,4871
8421,7802
8421,7809
8530,672
8530,933
8530,1110
8530,2435
8530,2971
8530,3004
8530,3275
8530,3492
8530,3549
8530,3830
8530,4251
8530,4530
8530,4809
8530,4862
8530,4868
8530,5027
8530,5124
8530,5368
8530,5730
8530,6232
8530,6461
8530,6742
8530,7060
8530,7995
8530,8008
8530,8023
8530,8126
8530,8135
8530,8229
8530,8230
8531,197
8531,672
8531,933
8531,1110
8531,2292
8531,2435
8531,2971
8531,3004
8531,3328
8531,3492
8531,3549
8531,3830
8531,4011
8531,4024
8531,4251
8531,4809
8531,4862
8531,4868
8531,5027
8531,5124
8531,5730
8531,6232
8531,6461
8531,6742
8531,7059
8531,7060
8531,7995
8531,8126
8531,8229
8531,8230
8531,8530
8537,8536
8539,8538
8553,8552
8561,1042
8561,1358
8561,2689
8561,3988
8561,8101
8562,1042
8562,2689
8562,8101
8562,8561
8572,5368
8572,6232
8572,7060
8572,8065
8572,8066
8573,5368
8573,7060
8573,8066
8573,8572
8590,8589
8598,8597
8605,7832
8669,1373
8669,1928
8669,4820
8669,4842
8669,7461
8670,1658
8670,7460
8670,7461
8670,8669
8687,8686
8704,8703
8715,8714
8718,3434
8718,4024
8720,910
8720,1622
8728,8727
8730,8729
8752,8751
8775,2616
8775,4026
8775,4309
8775,4571
8778,8777
8815,197
8815,933
8815,1279
8815,1382
8815,1438
8815,1563
8815,2292
8815,2435
8815,2852
8815,2924
8815,2939
8815,2940
8815,2971
8815,3004
8815,3328
8815,3434
8815,3492
8815,3830
8815,3962
8815,4024
8815,4044
8815,4274
8815,4392
8815,4746
8815,4809
8815,4819
8815,4862
8815,4868
8815,4924
8815,5007
8815,5040
8815,5124
8815,5368
8815,5701
8815,5730
8815,5795
8815,6232
8815,6294
8815,6461
8815,6742
8815,7059
8815,7060
8815,7263
8815,7600
8815,7606
8815,8021
8815,8022
8815,8023
8815,8044
8815,8065
8815,8066
8815,8135
8815,8530
8815,8531
8899,2691
8901,5795
8902,784
8902,2292
8902,2420
8902,2924
8902,3275
8902,3549
8902,3830
8902,3992
8902,4562
8902,4840
8902,4862
8902,5368
8902,6232
8902,7060
8902,7200
8902,8008
8903,197
8903,784
8903,1351
8903,1897
8903,2255
8903,2292
8903,2420
8903,2852
8903,2924
8903,2939
8903,2940
8903,2971
8903,3004
8903,3275
8903,3328
8903,3492
8903,3549
8903,3830
8903,3992
8903,4250
8903,4392
8903,4556
8903,4840
8903,4862
8903,4924
8903,5368
8903,6232
8903,6246
8903,6294
8903,6461
8903,6468
8903,6742
8903,7059
8903,7060
8903,7263
8903,7600
8903,7984
8903,8008
8903,8022
8903,8023
8903,8044
8903,8065
8903,8066
8903,8230
8903,8530
8903,8815
8903,8902
8964,8963
8983,2451
8988,1563
8988,3434
8988,3492
8988,4044
8988,4274
8988,7402
9037,8842
9044,784
9044,2292
9044,2420
9044,3004
9044,3549
9044,4465
9044,4809
9044,4862
9044,5027
9044,5368
9044,6232
9044,6742
9044,7059
9044,7060
9044,8065
9044,8066
9044,8230
9044,8530
9044,8531
9044,8815
9044,8902
9044,8903
9056,1383
9056,1434
9056,1926
9060,9059
9073,9072
9086,9084
9086,9085
9123,1008
9123,1132
9123,7041
9123,7252
9143,197
9143,1274
9143,2292
9143,2852
9143,2924
9143,2940
9143,4862
9143,8902
9143,8903
9147,197
9147,933
9147,1382
9147,1563
9147,2435
9147,2852
9147,2939
9147,2940
9147,2971
9147,3004
9147,3275
9147,3328
9147,3434
9147,3492
9147,3749
9147,4024
9147,4044
9147,4250
9147,4274
9147,4403
9147,4746
9147,4809
9147,4862
9147,4924
9147,5007
9147,5124
9147,5638
9147,5701
9147,5737
9147,5795
9147,6232
9147,6294
9147,6461
9147,6577
9147,6742
9147,7059
9147,7060
9147,7214
9147,7600
9147,8021
9147,8022
9147,8023
9147,8044
9147,8065
9147,8066
9147,8135
9147,8229
9147,8230
9147,8530
9147,8531
9147,8718
9147,8815
9147,8903
9228,601
9228,1260
9228,2268
9228,2748
9228,4365
9228,5950
9281,197
9281,247
9281,933
9281,1382
9281,1563
9281,2292
9281,2939
9281,2940
9281,3328
9281,3492
9281,3549
9281,3830
9281,3992
9281,4024
9281,4044
9281,4392
9281,4809
9281,4862
9281,5027
9281,5040
9281,5124
9281,5737
9281,6232
9281,6461
9281,7059
9281,7060
9281,7263
9281,7995
9281,8044
9281,8530
9281,8531
9281,8815
9281,8903
9281,9147
9287,1110
9287,4809
9287,4819
9287,5798
9315,3418
9315,4214
9315,4494
9320,7151
9325,9324
9334,4809
9334,5124
9334,6232
9334,6461
9334,7059
9334,9147
9362,197
9362,933
9362,1110
9362,1789
9362,2292
9362,2435
9362,2939
9362,2971
9362,3004
9362,3328
9362,3492
9362,3549
9362,3830
9362,4024
9362,4044
9362,4408
9362,4746
9362,4809
9362,4862
9362,5027
9362,5124
9362,5368
9362,5730
9362,5737
9362,6232
9362,6461
9362,6595
9362,6742
9362,7059
9362,7060
9362,7606
9362,8044
9362,8065
9362,8066
9362,8135
9362,8229
9362,8230
9362,8530
9362,8531
9362,8718
9362,8815
9362,9044
9362,9147
9362,9281
9381,2292
9381,2852
9381,8903
9381,9143
9443,2670
9443,2971
9443,3492
9443,3749
9443,3946
9443,4746
9443,4809
9443,5368
9443,5701
9443,6232
9443,6461
9443,7059
9443,7060
9443,7600
9443,7794
9443,8065
9443,8066
9443,8135
9443,8229
9443,8230
9443,9147
9455,9454
9514,2313
9521,3907
9543,672
9543,933
9543,4024
9557,9556
9583,197
9583,933
9583,3004
9583,3275
9583,3328
9583,3492
9583,3549
9583,3830
9583,4556
9583,4862
9583,5027
9583,5368
9583,6232
9583,6246
9583,6461
9583,6468
9583,6742
9583,7059
9583,7060
9583,7600
9583,8008
9583,8065
9583,8066
9583,8135
9583,8229
9583,8230
9583,8530
9583,8531
9583,8815
9583,8902
9583,8903
9583,9044
9646,1008
9646,1132
9646,1956
9646,3853
9646,6721
9646,6772
9646,7041
9646,7252
9646,9123
9698,3004
9698,3549
9698,8903
9698,9044
9698,9583
9731,9730
9767,197
9767,933
9767,1897
9767,2292
9767,2852
9767,2924
9767,2939
9767,2940
9767,2971
9767,3004
9767,3275
9767,3328
9767,3434
9767,3492
9767,3549
9767,3830
9767,3907
9767,4024
9767,4044
9767,4250
9767,4392
9767,4530
9767,4668
9767,4809
9767,4819
9767,4840
9767,4862
9767,4868
9767,4924
9767,5027
9767,5124
9767,5737
9767,5795
9767,6232
9767,6246
9767,6294
9767,6461
9767,6468
9767,6742
9767,7059
9767,7060
9767,7263
9767,7600
9767,8021
9767,8022
9767,8023
9767,8044
9767,8065
9767,8066
9767,8126
9767,8135
9767,8230
9767,8530
9767,8531
9767,8815
9767,8902
9767,8903
9767,9044
9767,9143
9767,9147
9767,9281
9767,9362
9767,9381
9767,9583
9792,9791
9800,1110
9822,1110
9822,4746
9822,4809
9822,4862
9822,5368
9822,6232
9822,7060
9822,8065
9822,8135
9822,8815
9822,9362
9830,9829
9941,5141
9944,9943
9949,253
9949,1216
9949,2591
9949,2905
9949,8720
9951,9950
9953,9943
9953,9944
9954,946
9954,961
9954,962
9954,7986
9954,9953
9957,946
9957,961
9957,962
9957,966
9957,7986
9957,9953
9957,9954
9958,9950
9958,9951
9958,9953
9959,946
9959,961
9959,962
9959,7986
9959,9954
9959,9957
9960,9944
9960,9953
9960,9954
9960,9957
9960,9959
9963,9944
9963,9953
9964,9950
9965,9311
9966,935
9966,946
9966,961
9966,962
9966,7986
9966,9944
9966,9953
9966,9954
9966,9957
9966,9959
9966,9960
9967,935
9967,946
9967,961
9967,962
9967,7986
9967,9953
9967,9954
9967,9957
9967,9959
9967,9960
9967,9966
9969,9958
9970,9943
9970,9944
9970,9953
9970,9957
9970,9960
9970,9966
9970,9967
9971,9960
9972,935
9972,946
9972,961
9972,962
9972,7986
9972,9953
9972,9954
9972,9957
9972,9959
9972,9960
9972,9966
9972,9967
9972,9970
9973,935
9973,946
9973,961
9973,962
9973,7986
9973,9953
9973,9954
9973,9957
9973,9959
9973,9960
9973,9966
9973,9967
9973,9970
9973,9972
9975,7986
9975,9944
9975,9953
9975,9954
9975,9957
9975,9958
9975,9959
9975,9960
9975,9966
9975,9967
9975,9970
9975,9972
9975,9973
9977,9963
9979,9944
9979,9950
9979,9953
9979,9958
9979,9960
9979,9963
9979,9966
9979,9967
9979,9970
9979,9972
9979,9973
9979,9975
9979,9977
9980,2527
9982,9966
9993,2453
9993,2527
9993,3981
9996,5141
10002,935
10002,946
10002,961
10002,962
10002,966
10002,7986
10002,9953
10002,9954
10002,9957
10002,9959
10002,9960
10002,9966
10002,9967
10002,9970
10002,9972
10002,9973
10002,9975
10003,9944
10003,9950
10003,9953
10003,9957
10003,9958
10003,9960
10003,9966
10003,9967
10003,9970
10003,9972
10003,9973
10003,9975
10003,9979
10004,9957
10004,9975
10009,9969
10013,2615
10015,9943
10015,9944
10015,9950
10015,9953
10015,9958
10015,9960
10015,9970
10015,9975
10015,9979
10015,10003
10021,946
10021,7986
10021,9954
10021,9957
10021,9959
10021,9966
10021,9967
10021,9972
10021,9973
10021,9975
10021,10002
10021,10004
10022,9944
10022,9950
10022,9953
10022,9954
10022,9957
10022,9958
10022,9960
10022,9966
10022,9967
10022,9970
10022,9972
10022,9973
10022,9975
10022,9979
10022,10003
10022,10015
10023,9943
10023,9944
10023,9950
10023,9951
10023,9953
10023,9958
10023,9960
10023,9963
10023,9964
10023,9970
10023,9971
10023,9975
10023,9977
10023,9979
10023,10003
10023,10015
10023,10022
10029,961
10029,962
10029,9944
10029,9953
10029,9957
10029,9960
10029,9966
10029,9970
10029,9972
10029,9973
10029,9975
10029,9979
10029,10002
10029,10003
10029,10022
10030,935
10030,946
10030,961
10030,962
10030,966
10030,7986
10030,9954
10030,9957
10030,9966
10030,9967
10030,9970
10030,9972
10030,9973
10030,9975
10030,10002
10030,10021
10030,10029
10032,935
10032,946
10032,961
10032,962
10032,966
10032,7986
10032,9953
10032,9954
10032,9957
10032,9959
10032,9960
10032,9966
10032,9967
10032,9970
10032,9972
10032,9973
10032,9975
10032,10002
10032,10003
10032,10021
10032,10022
10032,10029
10032,10030
10033,935
10033,946
10033,961
10033,962
10033,7986
10033,9954
10033,9957
10033,9959
10033,9960
10033,9966
10033,9967
10033,9970
10033,9972
10033,9973
10033,9975
10033,10002
10033,10021
10033,10029
10033,10030
10033,10032
10034,2695
10035,935
10035,946
10035,961
10035,962
10035,9966
10035,10002
10035,10029
10035,10030
10035,10032
10035,10033
10036,946
10036,961
10036,962
10036,7986
10036,9944
10036,9953
10036,9954
10036,9957
10036,9959
10036,9960
10036,9966
10036,9967
10036,9970
10036,9972
10036,9973
10036,9975
10036,9979
10036,10002
10036,10003
10036,10015
10036,10022
10036,10023
10036,10029
10036,10030
10036,10032
10036,10033
10039,9999
10040,9943
10040,9944
10040,9950
10040,9953
10040,9958
10040,9960
10040,9963
10040,9966
10040,9970
10040,9972
10040,9973
10040,9975
10040,9979
10040,10003
10040,10015
10040,10022
10040,10023
10040,10029
10040,10036
10042,10028
10043,10038
10043,10042
10052,2242
10052,3988
10053,263
10053,1893
10053,4357
10061,1689
10061,9946
10079,9987
10081,9953
10081,9954
10081,9959
10081,9960
10081,9966
10081,9967
10081,9970
10081,9972
10081,9973
10081,9979
10081,10002
10081,10003
10081,10022
10081,10032
10081,10036
10086,910
10086,7461
10086,8669
10086,8670
10088,10043
10098,9950
10098,9958
10098,10015
10098,10023
10099,7197
10099,9943
10099,9944
10099,9953
10099,9960
10099,9966
10099,9970
10099,9975
10099,9979
10099,10003
10099,10015
10099,10022
10099,10023
10099,10029
10099,10036
10099,10040
10105,10098
10116,1515
10116,9952
10116,10086
10117,7461
10117,10116
10122,935
10122,946
10122,961
10122,962
10122,7986
10122,9944
10122,9953
10122,9954
10122,9957
10122,9959
10122,9960
10122,9966
10122,9967
10122,9970
10122,9972
10122,9973
10122,9975
10122,9979
10122,10002
10122,10003
10122,10022
10122,10029
10122,10030
10122,10032
10122,10033
10122,10035
10122,10036
10122,10081
10128,946
10128,961
10128,962
10128,966
10128,9957
10128,9966
10128,10002
10128,10021
10128,10030
10128,10032
10137,9943
10137,9944
10137,9950
10137,9953
10137,9957
10137,9958
10137,9960
10137,9963
10137,9966
10137,9970
10137,9972
10137,9973
10137,9975
10137,9979
10137,10003
10137,10015
10137,10022
10137,10023
10137,10029
10137,10032
10137,10036
10137,10040
10137,10099
10137,10122
10143,1689
10146,10000
10153,9950
10153,9951
10153,9958
10153,9964
10153,9965
10153,10015
10153,10023
10153,10098
10153,10105
10161,10105
10163,9943
10163,9950
10163,9965
10163,10015
10163,10023
10163,10099
10163,10137
10163,10153
10164,9943
10164,9944
10164,9950
10164,9953
10164,9958
10164,9960
10164,9963
10164,9966
10164,9970
10164,9972
10164,9973
10164,9975
10164,9979
10164,10003
10164,10015
10164,10022
10164,10023
10164,10029
10164,10036
10164,10040
10164,10099
10164,10122
10164,10137
10165,7986
10165,9944
10165,9953
10165,9954
10165,9957
10165,9958
10165,9959
10165,9960
10165,9966
10165,9967
10165,9970
10165,9972
10165,9973
10165,9975
10165,9979
10165,10002
10165,10003
10165,10015
10165,10022
10165,10023
10165,10029
10165,10030
10165,10032
10165,10033
10165,10036
10165,10040
10165,10081
10165,10099
10165,10122
10165,10137
10165,10164
10169,9946
10173,9943
10173,9944
10173,9953
10173,9958
10173,9960
10173,9963
10173,9966
10173,9970
10173,9975
10173,9979
10173,10003
10173,10015
10173,10022
10173,10023
10173,10029
10173,10036
10173,10040
10173,10099
10173,10137
10173,10164
10173,10165
10177,1928
10177,2242
10177,8669
10178,2112
10178,2343
10178,4820
10178,7461
10180,10116
10183,961
10183,962
10183,7986
10183,9944
10183,9953
10183,9954
10183,9957
10183,9959
10183,9960
10183,9966
10183,9967
10183,9970
10183,9972
10183,9973
10183,9975
10183,9979
10183,10002
10183,10003
10183,10015
10183,10022
10183,10023
10183,10029
10183,10030
10183,10032
10183,10033
10183,10036
10183,10040
10183,10081
10183,10099
10183,10122
10183,10137
10183,10164
10183,10165
10183,10173
10185,1622
10185,2492
10185,2905
10185,7651
10185,8720
10185,9993
10189,7986
10189,9953
10189,9954
10189,9957
10189,9959
10189,9960
10189,9966
10189,9967
10189,9972
10189,9973
10189,9975
10189,9979
10189,10002
10189,10032
10189,10033
10189,10036
10189,10081
10189,10122
10189,10165
10193,602
10196,10003
10198,8313
10198,10130
10199,1672
10199,3988
10199,8669
10199,10052
10202,9967
10202,10002
10202,10033
10202,10122
10207,10035
10211,9943
10211,9944
10211,9953
10211,9954
10211,9957
10211,9958
10211,9960
10211,9963
10211,9966
10211,9967
10211,9970
10211,9972
10211,9973
10211,9975
10211,9979
10211,10002
10211,10003
10211,10015
10211,10022
10211,10023
10211,10029
10211,10030
10211,10032
10211,10033
10211,10036
10211,10040
10211,10081
10211,10099
10211,10122
10211,10137
10211,10164
10211,10165
10211,10173
10211,10183
10211,10189
10212,10143
10217,3988
10217,10199
10220,961
10220,9966
10220,9970
10220,9982
10220,10002
10220,10029
10220,10030
10220,10036
10220,10099
10220,10122
10220,10128
10220,10137
10220,10183
10223,946
10223,961
10223,962
10223,7986
10223,9953
10223,9954
10223,9957
10223,9959
10223,9960
10223,9966
10223,9967
10223,9970
10223,9972
10223,9973
10223,9975
10223,10002
10223,10003
10223,10004
10223,10021
10223,10022
10223,10029
10223,10030
10223,10032
10223,10033
10223,10036
